Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Barnes,MID,Newcastle,6.1,1.1,1.3,a,71,0,0,0,1,3,0,1.54,3.31,4.85,9.30,0,0,0,0,0,0,1,False,1.0,3.0,Burnley,13.2,12.5,36.0,6.2,10,0,2,10711,20292,Crystal Palace (Away)
Bruno G.,MID,Newcastle,7.0,14.1,5.3,a,90,1,0,0,1,6,4,1.90,2.86,4.76,19.89,0,0,0,0,0,0,1,False,1.0,3.0,Burnley,58.2,44.5,43.0,14.6,46,3,10,129766,137980,Crystal Palace (Away)
J.Murphy,MID,Newcastle,6.0,0.9,1.5,a,18,0,0,0,0,2,1,2.16,2.71,4.87,10.92,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.6,0.9,4.0,0.6,-2,0,1,10751,4787,Crystal Palace (Away)
Joelinton,MID,Newcastle,5.9,0.3,2.3,a,90,1,0,0,1,1,0,0.87,0.95,1.82,13.85,0,0,0,0,1,0,1,False,1.0,3.0,Burnley,52.4,45.0,21.0,11.8,34,2,8,1641,1300,Crystal Palace (Away)
Tonali,MID,Newcastle,5.3,1.0,1.5,a,90,0,0,0,1,0,1,1.48,0.48,1.96,14.98,0,0,0,0,0,0,1,False,1.0,3.0,Burnley,7.6,6.7,4.0,1.8,12,0,2,6073,4507,Crystal Palace (Away)
Antoñito C.,MID,Newcastle,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,18,Crystal Palace (Away)
Willock,MID,Newcastle,5.0,0.1,1.0,a,1,0,0,0,0,0,0,0.11,0.17,0.28,3.44,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,2.0,0.0,0.0,0.2,4,0,1,465,308,Crystal Palace (Away)
Hayden,MID,Newcastle,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,2,Crystal Palace (Away)
Kuol,MID,Newcastle,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,43,Crystal Palace (Away)
L.Miley,MID,Newcastle,4.5,3.4,2.5,a,90,0,0,0,1,1,2,0.95,0.70,1.65,9.84,0,0,0,0,0,0,1,False,1.0,3.0,Burnley,17.2,2.2,0.0,1.9,20,0,4,40802,16124,Crystal Palace (Away)
White,MID,Newcastle,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,6,Crystal Palace (Away)
Osula,FWD,Newcastle,5.4,0.2,0.0,d,0,0,0,0,0,1,1,0.03,0.64,0.67,3.27,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,22,337,Crystal Palace (Away)
Neave,FWD,Newcastle,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,426,578,Crystal Palace (Away)
Ramsdale,GKP,Newcastle,4.8,0.9,1.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,7.96,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,13364,4107,Crystal Palace (Away)
Thiaw,DEF,Newcastle,5.0,3.3,2.2,a,90,0,0,0,1,2,0,0.42,1.45,1.87,19.65,0,0,0,0,0,0,1,False,1.0,3.0,Burnley,28.4,0.5,14.0,4.3,17,0,4,94583,17413,Crystal Palace (Away)
Seung soo,MID,Newcastle,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,79,416,Crystal Palace (Away)
Woltemade,FWD,Newcastle,7.4,18.9,3.8,a,10,0,0,0,0,7,2,0.43,5.87,6.30,14.73,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.2,0.5,2.0,0.3,2,0,1,182398,95680,Crystal Palace (Away)
Ruddy,GKP,Newcastle,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,77,60,Crystal Palace (Away)
Shahar,DEF,Newcastle,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,536,161,Crystal Palace (Away)
Alabi,MID,Newcastle,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,3.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,45,3,Crystal Palace (Away)
Zinchenko,DEF,Nott'm Forest,4.9,0.2,0.3,a,90,0,0,0,2,0,0,0.36,0.07,0.43,5.20,0,0,0,0,0,0,1,True,0.0,2.0,Everton,16.0,27.2,7.0,5.0,7,0,1,740,357,Aston Villa (Home)
McAtee,MID,Nott'm Forest,5.0,0.1,0.2,a,0,0,0,0,0,0,0,0.17,0.02,0.19,3.17,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,200,282,Aston Villa (Home)
Sels,GKP,Nott'm Forest,4.6,5.9,1.3,a,0,0,0,0,0,0,0,0.06,0.00,0.06,21.74,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,5075,21456,Aston Villa (Home)
C.Miguel,GKP,Nott'm Forest,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,148,Aston Villa (Home)
Turner,GKP,Nott'm Forest,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,145,Aston Villa (Home)
Milenković,DEF,Nott'm Forest,5.1,3.4,3.2,a,90,0,0,0,2,0,0,0.41,0.72,1.13,26.46,0,0,0,0,0,0,1,True,0.0,2.0,Everton,37.0,2.7,2.0,4.2,13,0,1,13213,7785,Aston Villa (Home)
Murillo,DEF,Nott'm Forest,5.2,1.9,1.8,a,90,0,0,0,2,1,0,0.34,0.35,0.69,16.43,0,0,0,0,0,0,1,True,0.0,2.0,Everton,19.4,12.0,7.0,3.8,12,0,1,11699,4181,Aston Villa (Home)
Aina,DEF,Nott'm Forest,4.7,1.9,0.0,i,0,0,0,0,0,0,0,0.32,0.04,0.36,5.02,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,41,2856,Aston Villa (Home)
N.Williams,DEF,Nott'm Forest,4.7,3.5,3.5,a,90,0,0,0,2,1,1,1.94,1.31,3.25,26.46,0,0,0,0,0,0,1,True,0.0,2.0,Everton,43.6,68.9,18.0,13.1,30,1,2,16421,12766,Aston Villa (Home)
David Carmo,DEF,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,22,Aston Villa (Home)
Jair Cunha,DEF,Nott'm Forest,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,3.28,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,132,128,Aston Villa (Home)
Morato,DEF,Nott'm Forest,4.3,0.1,1.5,a,0,0,0,0,0,0,0,0.06,0.03,0.09,10.69,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,187,399,Aston Villa (Home)
O.Richards,DEF,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,8,Aston Villa (Home)
Abbott,DEF,Nott'm Forest,3.8,0.3,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.63,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,1856,1938,Aston Villa (Home)
Boly,DEF,Nott'm Forest,3.8,0.4,0.0,n,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,467,2148,Aston Villa (Home)
Gibbs-White,MID,Nott'm Forest,7.3,2.8,2.3,a,90,0,0,0,2,3,1,1.62,4.44,6.06,25.37,0,0,0,0,0,0,1,True,0.0,2.0,Everton,5.2,20.6,53.0,7.9,7,0,2,16614,12000,Aston Villa (Home)
Hudson-Odoi,MID,Nott'm Forest,5.7,1.0,4.5,a,74,0,0,0,1,3,1,1.40,1.83,3.23,16.31,0,0,0,0,0,0,1,True,0.0,2.0,Everton,3.0,12.1,16.0,3.1,12,0,2,20000,6889,Aston Villa (Home)
Anderson,MID,Nott'm Forest,5.3,4.7,3.3,a,90,0,0,0,2,1,2,1.87,1.80,3.67,26.46,0,0,0,0,0,0,1,True,0.0,2.0,Everton,26.2,23.7,2.0,5.2,21,0,4,33080,30005,Aston Villa (Home)
Jota,MID,Nott'm Forest,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,25,Aston Villa (Home)
Dominguez,MID,Nott'm Forest,5.0,0.0,0.8,a,45,0,0,0,1,0,0,0.28,0.36,0.64,5.16,0,0,0,0,0,0,1,True,0.0,2.0,Everton,10.0,18.7,4.0,3.3,4,0,1,119,57,Aston Villa (Home)
O'Brien,MID,Nott'm Forest,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,1,Aston Villa (Home)
Sangaré,MID,Nott'm Forest,4.9,0.1,3.7,n,0,0,0,0,0,2,2,1.07,0.78,1.85,12.80,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,31,256,Aston Villa (Home)
Yates,MID,Nott'm Forest,4.7,0.1,0.3,d,0,0,0,0,0,0,1,0.17,0.07,0.24,3.48,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,13,322,Aston Villa (Home)
Da Silva Moreira,MID,Nott'm Forest,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,37,Aston Villa (Home)
Stamenic,MID,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,21,Aston Villa (Home)
Wood,FWD,Nott'm Forest,7.2,4.9,0.0,i,0,0,0,0,0,2,0,0.11,2.81,2.92,7.84,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,59,5503,Aston Villa (Home)
Igor Jesus,FWD,Nott'm Forest,5.8,1.2,3.7,a,61,0,0,0,1,1,2,0.81,3.29,4.10,15.60,0,0,0,0,0,0,1,True,0.0,2.0,Everton,0.0,1.2,17.0,1.2,-1,0,2,26480,9202,Aston Villa (Home)
Awoniyi,FWD,Nott'm Forest,5.2,0.3,0.5,a,28,0,0,0,1,0,0,0.46,0.67,1.13,3.16,0,0,0,0,0,0,0,True,0.0,2.0,Everton,5.2,14.5,27.0,4.7,8,0,1,736,527,Aston Villa (Home)
Ndoye,MID,Nott'm Forest,5.5,0.8,0.8,d,0,0,0,0,0,1,2,1.22,0.78,2.00,13.88,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,12,5421,Aston Villa (Home)
Gunn,GKP,Nott'm Forest,4.0,1.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,271,1561,Aston Villa (Home)
Hutchinson,MID,Nott'm Forest,5.4,0.2,4.3,a,90,0,0,0,2,1,4,2.10,1.55,3.65,12.26,0,0,0,0,0,0,1,True,0.0,2.0,Everton,13.8,36.0,18.0,6.8,18,0,2,12636,732,Aston Villa (Home)
Kalimuendo,FWD,Nott'm Forest,6.0,0.1,0.2,a,0,0,0,0,0,0,0,0.02,0.35,0.37,1.57,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,257,481,Aston Villa (Home)
Douglas Luiz,MID,Nott'm Forest,4.9,0.0,0.5,a,45,0,0,0,1,0,1,0.64,0.15,0.79,4.67,0,0,0,0,1,0,0,True,0.0,2.0,Everton,14.2,14.0,12.0,4.0,8,0,0,314,262,Aston Villa (Home)
John,GKP,Nott'm Forest,4.0,0.4,1.7,a,90,0,0,1,2,0,0,0.00,0.00,0.00,4.72,0,0,0,0,0,0,1,True,0.0,2.0,Everton,11.2,0.0,0.0,1.1,2,0,1,10609,1354,Aston Villa (Home)
Savona,DEF,Nott'm Forest,4.5,0.2,2.2,a,0,0,0,0,0,2,0,0.45,1.34,1.79,14.65,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,3439,1594,Aston Villa (Home)
Cuiabano,DEF,Nott'm Forest,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,2.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home)
Bakwa,MID,Nott'm Forest,5.9,0.0,0.3,a,15,0,0,0,1,0,0,0.35,0.19,0.54,4.03,0,0,0,0,0,0,0,True,0.0,2.0,Everton,3.2,5.2,8.0,1.6,6,0,1,127,73,Aston Villa (Home)
Patterson,GKP,Sunderland,4.2,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,188,487,Man City (Away)
Moore,GKP,Sunderland,3.9,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,358,775,Man City (Away)
Nna Noukeu,GKP,Sunderland,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,139,289,Man City (Away)
Ballard,DEF,Sunderland,4.7,3.4,3.7,d,0,0,0,0,0,2,1,0.39,1.33,1.72,15.84,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,7774,84256,Man City (Away)
Hume,DEF,Sunderland,4.5,0.3,2.5,a,0,0,0,0,0,0,1,0.82,0.55,1.37,22.24,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,671,2195,Man City (Away)
Alese,DEF,Sunderland,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,12,17,Man City (Away)
Anderson,DEF,Sunderland,3.9,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,405,1284,Man City (Away)
Cirkin,DEF,Sunderland,4.0,0.0,0.3,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.17,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,320,145,Man City (Away)
Hjelde,DEF,Sunderland,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,83,54,Man City (Away)
Huggins,DEF,Sunderland,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,94,Man City (Away)
Johnson,DEF,Sunderland,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,116,639,Man City (Away)
O'Nien,DEF,Sunderland,4.0,0.0,-0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.29,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,287,143,Man City (Away)
Pembele,DEF,Sunderland,3.9,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,241,959,Man City (Away)
Reinildo,DEF,Sunderland,3.8,2.7,2.3,n,0,0,0,0,0,0,1,0.08,0.10,0.18,14.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,297,27449,Man City (Away)
Seelt,DEF,Sunderland,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.01,0.00,0.01,1.33,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,169,Man City (Away)
Adingra,MID,Sunderland,4.9,0.4,2.3,a,0,0,0,0,0,1,1,0.49,0.26,0.75,7.09,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2102,902,Man City (Away)
Diarra,MID,Sunderland,5.3,0.0,0.2,i,0,0,0,0,0,0,1,0.08,0.50,0.58,4.47,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,6,71,Man City (Away)
Roberts,MID,Sunderland,5.4,0.0,0.0,u,0,0,0,0,0,0,0,0.02,0.03,0.05,0.66,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,3,Man City (Away)
Aleksić,MID,Sunderland,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,11,Man City (Away)
E.Le Fée,MID,Sunderland,4.9,0.9,2.2,a,0,0,0,0,0,2,3,1.66,2.22,3.88,19.76,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,4475,12790,Man City (Away)
Mundle,MID,Sunderland,4.9,0.0,0.7,a,0,0,0,0,0,0,0,0.22,0.12,0.34,1.35,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,33,47,Man City (Away)
Neil,MID,Sunderland,4.8,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.20,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,63,71,Man City (Away)
Poveda,MID,Sunderland,4.8,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,22,43,Man City (Away)
Rigg,MID,Sunderland,4.7,0.0,0.8,a,0,0,0,0,0,0,0,0.25,0.32,0.57,3.73,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,221,208,Man City (Away)
Sadiki,MID,Sunderland,5.0,0.0,1.2,n,0,0,0,0,0,0,0,0.75,0.24,0.99,20.09,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,21,225,Man City (Away)
Talbi,MID,Sunderland,4.9,0.2,2.3,n,0,0,0,0,0,2,2,0.49,1.19,1.67,13.55,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,23,1087,Man City (Away)
Ba,MID,Sunderland,4.3,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,493,2152,Man City (Away)
Browne,MID,Sunderland,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,42,Man City (Away)
Ekwah,MID,Sunderland,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,9,Man City (Away)
H.Jones,MID,Sunderland,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,190,254,Man City (Away)
Matete,MID,Sunderland,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1027,1073,Man City (Away)
Triantis,MID,Sunderland,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,63,Man City (Away)
Isidor,FWD,Sunderland,5.4,2.1,0.7,a,0,0,0,0,0,4,0,0.05,3.30,3.35,14.32,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,4893,31650,Man City (Away)
Mayenda,FWD,Sunderland,5.2,0.5,0.2,a,0,0,0,0,0,1,0,0.07,0.55,0.62,3.70,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,383,1506,Man City (Away)
Abdullahi,FWD,Sunderland,4.3,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,638,1460,Man City (Away)
Luís Hemir,FWD,Sunderland,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,114,Man City (Away)
Rusyn,FWD,Sunderland,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,91,Man City (Away)
Xhaka,MID,Sunderland,5.2,6.7,3.0,a,0,0,0,0,0,1,5,1.77,0.53,2.30,23.97,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,30068,41371,Man City (Away)
Roefs,GKP,Sunderland,4.8,9.8,3.8,a,0,0,0,0,0,0,0,0.03,0.00,0.03,24.53,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,37312,32356,Man City (Away)
Masuaku,DEF,Sunderland,3.9,0.6,0.0,n,0,0,0,0,0,0,0,0.08,0.07,0.15,2.09,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,25,2500,Man City (Away)
Alderete,DEF,Sunderland,4.0,5.5,3.7,a,0,0,0,0,0,1,1,0.58,0.98,1.55,18.37,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,40966,25590,Man City (Away)
Mukiele,DEF,Sunderland,4.2,7.0,3.2,a,0,0,0,0,0,1,2,1.19,0.60,1.79,22.97,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,34194,40134,Man City (Away)
Geertruida,DEF,Sunderland,4.5,0.0,1.7,a,0,0,0,0,0,0,0,0.37,0.33,0.70,14.33,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,179,263,Man City (Away)
Brobbey,FWD,Sunderland,5.5,0.3,1.3,a,0,0,0,0,0,2,1,0.09,1.06,1.15,8.68,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2515,5057,Man City (Away)
Traoré,MID,Sunderland,5.5,0.0,0.7,n,0,0,0,0,0,1,1,0.25,0.48,0.73,8.99,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,15,459,Man City (Away)
Jenson Jones,DEF,Sunderland,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,73,7,Man City (Away)
Tutierov,MID,Sunderland,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,36,6,Man City (Away)
Vicario,GKP,Spurs,4.8,7.0,3.0,a,0,0,0,0,0,0,0,0.02,0.00,0.02,23.99,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,6025,15821,Brentford (Home)
Austin,GKP,Spurs,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,231,626,Brentford (Home)
Kinsky,GKP,Spurs,3.9,1.8,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,995,4132,Brentford (Home)
Pedro Porro,DEF,Spurs,5.2,12.5,2.2,a,0,0,0,0,0,0,2,2.02,0.27,2.29,19.48,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,14475,32010,Brentford (Home)
Romero,DEF,Spurs,5.0,3.7,4.0,a,0,0,0,0,0,2,1,0.29,0.76,1.05,17.80,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,9997,14509,Brentford (Home)
Danso,DEF,Spurs,4.2,0.1,1.8,a,0,0,0,0,0,0,0,0.16,0.03,0.19,9.30,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,777,380,Brentford (Home)
Davies,DEF,Spurs,4.3,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.30,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,116,116,Brentford (Home)
Dragusin,DEF,Spurs,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.00,0.06,0.06,0.06,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,89,36,Brentford (Home)
Spence,DEF,Spurs,4.3,1.2,2.3,a,0,0,0,0,0,0,0,0.55,0.59,1.14,17.69,0,0,0,0,0,0,0,False,,,Brentford,0.0,0.0,0.0,0.0,0,0,0,5114,3605,Brentford (Home)
