Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Lacroix,DEF,Crystal Palace,5.1,5.8,3.0,a,90,0,0,0,3,0,2,0.61,1.32,1.93,31.91,0,0,0,0,0,0,1,True,1.0,3.0,Chelsea,19.6,0.5,33.0,5.3,11,0,1,30780,45268,Nott'm Forest (Home),23
Mitchell,DEF,Crystal Palace,5.0,2.1,2.4,a,64,0,0,0,3,1,0,1.32,0.86,2.18,31.91,0,0,0,0,0,0,1,True,1.0,3.0,Chelsea,20.4,14.4,0.0,3.5,1,0,1,3123,14373,Nott'm Forest (Home),23
Sosa,DEF,Crystal Palace,4.8,0.1,0.6,a,25,0,0,0,0,0,0,0.06,0.0,0.06,0.83,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,6.4,1.3,0.0,0.8,4,0,1,170,195,Nott'm Forest (Home),23
Richards,DEF,Crystal Palace,4.4,1.9,1.8,a,90,1,0,0,3,1,0,1.19,0.82,2.01,25.34,0,0,0,0,0,0,1,True,1.0,3.0,Chelsea,47.0,4.6,37.0,8.9,18,0,7,5397,10988,Nott'm Forest (Home),23
Chadi Riad,DEF,Crystal Palace,4.0,0.0,0.8,a,14,0,1,0,0,0,1,0.0,0.09,0.09,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,21.8,10.2,8.0,4.0,15,0,4,134,25,Nott'm Forest (Home),23
Clyne,DEF,Crystal Palace,3.8,0.6,1.6,a,0,0,0,0,0,0,1,0.56,0.43,0.99,5.77,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1062,3378,Nott'm Forest (Home),23
Holding,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,10,Nott'm Forest (Home),23
Kporha,DEF,Crystal Palace,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,13,14,Nott'm Forest (Home),23
Sarr,MID,Crystal Palace,6.3,2.0,0.4,a,90,0,0,0,3,3,1,0.58,4.47,5.04,16.52,0,0,0,0,0,0,1,True,1.0,3.0,Chelsea,11.2,26.3,25.0,6.3,9,0,2,6099,2436,Nott'm Forest (Home),23
Doucouré,MID,Crystal Palace,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,7,5,Nott'm Forest (Home),23
Esse,MID,Crystal Palace,4.7,0.1,0.4,u,0,0,0,0,0,0,0,0.04,0.0,0.04,1.74,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,391,Nott'm Forest (Home),23
Hughes,MID,Crystal Palace,4.7,0.1,2.4,a,14,0,0,0,0,0,1,1.08,0.72,1.8,15.42,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,3.4,15.9,0.0,1.9,8,0,1,577,344,Nott'm Forest (Home),23
Kamada,MID,Crystal Palace,5.0,0.1,0.0,i,0,0,0,0,0,0,2,1.54,0.9,2.44,14.31,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,12,231,Nott'm Forest (Home),23
Lerma,MID,Crystal Palace,4.9,0.1,1.2,a,90,0,0,0,3,0,2,0.73,0.84,1.57,12.9,0,0,0,0,1,0,1,True,1.0,3.0,Chelsea,6.6,3.7,68.0,7.8,1,0,1,144,122,Nott'm Forest (Home),23
Wharton,MID,Crystal Palace,5.0,0.7,1.8,s,72,0,0,0,3,0,3,4.72,0.96,5.67,27.69,0,0,0,0,0,1,1,True,1.0,3.0,Chelsea,2.4,12.2,0.0,1.5,0,0,-1,2543,7010,Nott'm Forest (Home),23
Agbinone,MID,Crystal Palace,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,247,146,Nott'm Forest (Home),23
Ahamada,MID,Crystal Palace,4.3,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,190,Nott'm Forest (Home),23
Devenny,MID,Crystal Palace,4.3,1.5,1.6,a,0,0,0,0,0,1,0,0.36,2.38,2.74,10.05,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,8415,6937,Nott'm Forest (Home),23
Ebiowei,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home),23
J.Rak-Sakyi,MID,Crystal Palace,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,64,18,Nott'm Forest (Home),23
M.França,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,2,Nott'm Forest (Home),23
Ozoh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,1,Nott'm Forest (Home),23
Rodney,MID,Crystal Palace,4.4,0.0,0.2,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.65,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,85,101,Nott'm Forest (Home),23
Umeh,MID,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,10,Nott'm Forest (Home),23
Mateta,FWD,Crystal Palace,7.5,9.8,3.4,a,84,0,0,0,3,8,0,1.26,11.88,13.14,26.67,0,0,0,0,0,0,1,True,1.0,3.0,Chelsea,2.4,0.4,21.0,2.4,0,0,2,11620,84570,Nott'm Forest (Home),23
Nketiah,FWD,Crystal Palace,5.4,0.3,0.0,i,0,0,0,0,0,2,0,0.46,1.77,2.23,9.49,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,71,2867,Nott'm Forest (Home),23
Édouard,FWD,Crystal Palace,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.27,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,88,Nott'm Forest (Home),23
Marsh,FWD,Crystal Palace,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,674,676,Nott'm Forest (Home),23
Johnson,MID,Crystal Palace,6.5,2.5,1.4,a,75,0,0,0,3,2,0,0.42,1.57,1.99,16.59,0,0,0,0,0,0,1,True,1.0,3.0,Chelsea,3.8,2.5,5.0,1.1,9,0,2,2572,6830,Nott'm Forest (Home),23
Cardines,MID,Crystal Palace,4.4,0.3,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,12,413,Nott'm Forest (Home),23
Yeremy,MID,Crystal Palace,5.8,0.2,3.4,a,25,0,0,0,0,2,1,4.52,3.58,8.1,20.82,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,8.0,38.7,2.0,4.9,9,0,1,3658,2364,Nott'm Forest (Home),23
Canvot,DEF,Crystal Palace,4.5,0.0,2.6,a,64,0,0,0,3,0,0,0.12,0.05,0.17,7.65,0,0,0,0,1,0,1,True,1.0,3.0,Chelsea,0.0,1.7,0.0,0.0,-7,0,0,74,370,Nott'm Forest (Home),23
Uche,FWD,Crystal Palace,5.5,0.0,0.6,a,5,0,0,0,0,0,1,0.01,0.36,0.37,4.05,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,1.3,0.0,0.1,-1,0,1,316,319,Nott'm Forest (Home),23
Drakes-Thomas,MID,Crystal Palace,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.73,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,22,28,Nott'm Forest (Home),23
Benamar,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,51,58,Nott'm Forest (Home),23
Casey,FWD,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,207,81,Nott'm Forest (Home),23
King,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,99,35,Nott'm Forest (Home),23
Imray,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,51,4,Nott'm Forest (Home),23
Dewsbury-Hall,MID,Everton,4.9,2.1,0.2,a,45,0,0,0,0,4,3,2.8,1.59,4.39,17.72,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,6.8,8.5,0.0,1.5,4,0,1,3589,23427,Brighton (Home),23
Pickford,GKP,Everton,5.6,14.0,5.4,a,90,0,0,3,1,0,0,0.13,0.0,0.13,33.39,0,0,0,0,0,0,1,True,1.0,1.0,Leeds,24.8,0.0,0.0,2.5,13,0,3,110347,18267,Brighton (Home),23
Travers,GKP,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,106,122,Brighton (Home),23
Tyrer,GKP,Everton,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,16,347,Brighton (Home),23
Branthwaite,DEF,Everton,5.3,0.1,0.2,a,45,0,0,0,0,0,0,0.02,0.0,0.02,0.17,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,10.6,13.3,4.0,2.8,8,0,1,212,160,Brighton (Home),23
Tarkowski,DEF,Everton,5.8,14.0,5.4,a,90,0,0,0,1,0,1,1.07,1.15,2.22,33.39,0,0,0,0,0,0,1,True,1.0,1.0,Leeds,31.8,4.9,2.0,3.9,17,0,4,203058,29227,Brighton (Home),23
Mykolenko,DEF,Everton,4.9,0.8,3.6,a,90,0,0,0,1,0,0,1.35,0.28,1.63,28.35,0,0,0,0,0,0,1,True,1.0,1.0,Leeds,12.4,29.8,1.0,4.3,8,0,2,10042,3441,Brighton (Home),23
O'Brien,DEF,Everton,4.9,0.8,4.6,a,90,0,0,0,1,0,1,0.55,0.6,1.15,32.57,0,0,0,0,0,0,1,True,1.0,1.0,Leeds,22.4,3.2,4.0,3.0,15,0,4,18609,3785,Brighton (Home),23
Coleman,DEF,Everton,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.24,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,124,72,Brighton (Home),23
Keane,DEF,Everton,4.7,4.1,1.0,a,0,0,0,0,0,3,0,0.17,1.67,1.84,28.08,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1422,120346,Brighton (Home),23
Patterson,DEF,Everton,4.4,0.0,3.8,a,70,0,0,0,1,0,0,0.04,0.03,0.07,3.55,0,0,0,0,0,0,1,True,1.0,1.0,Leeds,16.2,4.0,0.0,2.0,9,0,2,1662,236,Brighton (Home),23
Dixon,DEF,Everton,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,169,232,Brighton (Home),23
Welch,DEF,Everton,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,120,161,Brighton (Home),23
Ndiaye,MID,Everton,6.2,4.0,0.4,a,90,0,0,0,1,4,2,3.04,3.34,6.38,20.5,0,0,0,0,0,0,1,True,1.0,1.0,Leeds,10.6,20.0,13.0,4.4,12,0,2,105232,7532,Brighton (Home),23
McNeil,MID,Everton,5.5,0.2,3.0,a,45,0,0,0,1,0,2,0.68,0.46,1.14,12.17,0,0,0,0,0,0,1,True,1.0,1.0,Leeds,3.4,1.3,2.0,0.7,7,0,1,2597,1174,Brighton (Home),23
Alcaraz,MID,Everton,5.2,0.1,0.0,a,0,0,0,0,0,0,1,0.43,1.04,1.47,13.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,52,497,Brighton (Home),23
Gana,MID,Everton,5.4,0.1,1.2,a,90,0,1,0,1,2,1,0.78,1.17,1.95,17.33,0,0,0,0,0,0,1,True,1.0,1.0,Leeds,29.0,33.8,13.0,7.6,25,1,6,630,108,Brighton (Home),23
Garner,MID,Everton,5.2,4.6,6.4,a,90,0,0,0,1,2,3,3.14,1.65,4.79,33.33,0,0,0,0,0,0,1,True,1.0,1.0,Leeds,11.6,15.8,8.0,3.5,18,0,2,132594,22143,Brighton (Home),23
Iroegbunam,MID,Everton,4.8,0.0,3.2,i,0,0,0,0,0,0,3,0.58,0.35,0.93,15.01,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,13,622,Brighton (Home),23
Armstrong,MID,Everton,4.5,0.1,1.8,a,45,0,0,0,1,0,0,0.12,0.0,0.12,3.47,0,0,0,0,0,0,1,True,1.0,1.0,Leeds,3.8,1.8,0.0,0.6,6,0,1,907,149,Brighton (Home),23
Bates,MID,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,309,247,Brighton (Home),23
Ebere,MID,Everton,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,78,90,Brighton (Home),23
Heath,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,8,Brighton (Home),23
Metcalfe,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),23
Barry,FWD,Everton,5.7,1.0,6.2,a,88,1,0,0,1,5,0,0.19,3.8,3.99,19.84,0,0,0,0,0,0,1,True,1.0,1.0,Leeds,42.4,4.6,51.0,9.8,33,3,9,27910,5129,Brighton (Home),23
Beto,FWD,Everton,5.0,2.4,1.8,a,1,0,0,0,0,2,0,0.14,4.46,4.6,14.97,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,2,0,1,4505,6273,Brighton (Home),23
Y.Chermiti,FWD,Everton,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,15,Brighton (Home),23
Sherif,FWD,Everton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,238,63,Brighton (Home),23
Grealish,MID,Everton,6.4,7.6,2.6,i,0,0,0,0,0,2,6,3.37,2.05,5.41,25.81,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,10513,146506,Brighton (Home),23
King,GKP,Everton,3.9,1.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,522,1751,Brighton (Home),23
Aznou,DEF,Everton,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,44,69,Brighton (Home),23
Onyango,MID,Everton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,24,Brighton (Home),23
Campbell,DEF,Everton,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,137,205,Brighton (Home),23
Dibling,MID,Everton,5.3,0.0,1.4,a,19,0,0,0,0,0,0,0.14,0.2,0.34,5.95,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,5.2,12.3,4.0,2.2,2,0,1,94,343,Brighton (Home),23
Röhl,MID,Everton,5.0,0.0,2.0,a,0,0,0,0,0,0,0,0.17,0.5,0.67,6.27,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,167,71,Brighton (Home),23
Graham,FWD,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,334,112,Brighton (Home),23
Leno,GKP,Fulham,4.9,1.6,2.4,a,90,0,0,3,1,0,0,0.0,0.0,0.0,31.97,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,27.8,0.0,0.0,2.8,18,0,3,5390,6469,Man Utd (Home),23
Benda,GKP,Fulham,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,172,36,Man Utd (Home),23
Robinson,DEF,Fulham,4.9,0.8,1.6,a,58,0,0,0,1,0,0,1.09,0.22,1.31,12.2,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,8.2,2.8,0.0,1.1,4,0,1,8728,5161,Man Utd (Home),23
Andersen,DEF,Fulham,4.6,5.3,3.6,a,90,0,1,0,1,0,1,1.42,0.73,2.15,28.51,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,41.0,11.2,0.0,5.2,27,1,8,16864,31457,Man Utd (Home),23
Bassey,DEF,Fulham,4.4,0.4,0.0,a,0,0,0,0,0,1,0,0.18,0.91,1.09,20.78,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,4374,643,Man Utd (Home),23
Castagne,DEF,Fulham,4.3,0.1,1.4,a,90,0,0,0,1,0,1,0.47,0.94,1.41,17.95,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,26.4,4.9,0.0,3.1,21,0,4,670,707,Man Utd (Home),23
Diop,DEF,Fulham,4.3,0.1,0.8,a,0,0,0,0,0,0,0,0.03,0.02,0.05,8.18,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,107,277,Man Utd (Home),23
J.Cuenca,DEF,Fulham,4.3,0.1,2.6,a,90,0,0,0,1,0,0,0.08,0.05,0.13,10.85,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,26.8,0.9,4.0,3.2,11,0,4,556,381,Man Utd (Home),23
Tete,DEF,Fulham,4.5,0.3,0.2,d,0,0,0,0,0,1,0,0.92,0.38,1.3,19.78,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,62,6820,Man Utd (Home),23
Amissah,DEF,Fulham,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,148,343,Man Utd (Home),23
Iwobi,MID,Fulham,6.3,0.7,0.4,a,87,0,0,0,1,2,2,2.1,0.79,2.89,21.95,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,7.4,15.2,4.0,2.7,10,0,2,5005,932,Man Utd (Home),23
Smith Rowe,MID,Fulham,5.6,0.6,2.6,a,68,0,0,0,1,3,1,0.67,2.98,3.65,17.88,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,3.8,4.8,0.0,0.9,8,0,2,504,11706,Man Utd (Home),23
Andreas,MID,Fulham,5.3,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,18,Man Utd (Home),23
Sessegnon,MID,Fulham,5.4,0.2,1.0,a,31,0,0,0,0,2,2,1.29,0.92,2.21,17.36,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,13.8,0.4,0.0,1.4,4,0,1,2179,796,Man Utd (Home),23
Wilson,MID,Fulham,6.0,24.0,5.8,a,90,1,0,0,1,8,6,2.84,3.9,6.74,23.04,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,41.8,30.8,23.0,9.6,36,3,10,214797,79169,Man Utd (Home),23
Berge,MID,Fulham,4.9,0.1,3.2,a,90,0,0,0,1,0,2,0.89,0.64,1.53,29.46,0,0,0,0,1,0,1,True,2.0,1.0,Brighton,13.2,5.0,0.0,1.8,15,0,1,793,466,Man Utd (Home),23
Cairney,MID,Fulham,4.8,0.0,2.4,a,21,0,0,0,0,1,0,0.27,0.85,1.12,7.98,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.3,5.0,0.4,2,0,1,126,124,Man Utd (Home),23
Lukić,MID,Fulham,4.9,0.1,2.2,i,0,0,0,0,0,1,3,1.35,1.74,3.09,18.45,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,30,523,Man Utd (Home),23
Godo,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,10,Man Utd (Home),23
Harris,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),23
King,MID,Fulham,4.4,1.8,1.0,a,2,0,1,0,0,0,2,0.42,1.17,1.59,12.9,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.2,0.1,0.0,0.0,11,0,4,2885,9031,Man Utd (Home),23
Reed,MID,Fulham,4.3,0.3,2.0,a,0,0,0,0,0,1,0,0.24,0.04,0.28,0.41,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,2687,1646,Man Utd (Home),23
Raúl,FWD,Fulham,6.2,2.1,3.2,a,90,0,0,0,1,5,4,0.69,6.33,7.02,22.38,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,13.0,32.5,45.0,9.1,8,0,2,26937,18947,Man Utd (Home),23
Muniz,FWD,Fulham,5.3,0.7,0.0,i,0,0,0,0,0,1,1,0.01,0.94,0.95,5.66,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,64,637,Man Utd (Home),23
Lecomte,GKP,Fulham,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,526,1121,Man Utd (Home),23
Chukwueze,MID,Fulham,5.3,0.1,1.2,a,31,1,0,0,0,3,4,2.17,1.26,3.43,6.35,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,35.0,10.8,23.0,6.9,24,0,6,1520,561,Man Utd (Home),23
Kevin,MID,Fulham,5.8,0.1,1.8,a,58,0,0,0,1,0,2,1.27,0.94,2.21,11.98,0,0,0,0,0,0,1,True,2.0,1.0,Brighton,1.0,14.2,8.0,2.3,4,0,1,371,497,Man Utd (Home),23
Kusi-Asare,FWD,Fulham,4.5,0.1,0.2,a,0,0,0,0,0,0,0,0.07,0.0,0.07,0.75,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,413,459,Man Utd (Home),23
Ridgeon,MID,Fulham,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,30,32,Man Utd (Home),23
McNally,GKP,Fulham,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,71,42,Man Utd (Home),23
Buonanotte,MID,Leeds,4.6,0.1,0.0,a,5,0,0,0,0,0,0,0.1,0.04,0.14,0.55,0,0,0,0,1,0,0,False,1.0,1.0,Everton,0.4,0.3,5.0,0.6,0,0,0,798,369,Arsenal (Away),23
Meslier,GKP,Leeds,4.2,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,179,445,Arsenal (Away),23
Cairns,GKP,Leeds,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Everton,0.0,0.0,0.0,0.0,0,0,0,101,298,Arsenal (Away),23
Darlow,GKP,Leeds,3.9,2.1,1.6,a,90,0,0,2,1,0,0,0.01,0.0,0.01,5.42,0,0,0,0,0,0,1,False,1.0,1.0,Everton,17.6,0.0,0.0,1.8,9,0,2,6956,3334,Arsenal (Away),23
Bogle,DEF,Leeds,4.4,0.2,1.8,a,90,0,0,0,1,0,2,1.06,1.15,2.21,23.65,0,0,0,0,0,0,1,False,1.0,1.0,Everton,6.8,13.1,8.0,2.8,5,0,2,540,428,Arsenal (Away),23
