Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Wood,FWD,Nott'm Forest,7.6,16.8,13.0,a,78,2,0,0,1,2,0,0.01,0.95,0.96,1.5,0,0,0,0,0,0,1,True,3.0,1.0,Brentford,66.2,4.3,54.0,12.5,58,3,13,0,0,Crystal Palace (Home),1
Igor Jesus,FWD,Nott'm Forest,6.0,0.8,1.0,a,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,1.0,1.5,2.0,0.5,2,0,1,0,0,Crystal Palace (Home),1
Awoniyi,FWD,Nott'm Forest,5.5,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
Ndoye,MID,Nott'm Forest,6.0,0.5,9.0,a,78,1,0,0,1,1,0,0.01,0.1,0.11,1.5,0,0,0,0,0,0,1,True,3.0,1.0,Brentford,32.2,0.8,27.0,6.0,29,2,9,0,0,Crystal Palace (Home),1
Gunn,GKP,Nott'm Forest,4.0,1.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
Hutchinson,MID,Nott'm Forest,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Crystal Palace (Home),1
Marc Guiu,FWD,Sunderland,4.5,20.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Patterson,GKP,Sunderland,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Moore,GKP,Sunderland,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Nna Noukeu,GKP,Sunderland,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Ballard,DEF,Sunderland,4.5,3.4,17.0,a,90,1,0,0,0,1,0,0.01,0.18,0.19,0.56,1,0,0,0,0,0,1,True,3.0,0.0,West Ham,69.6,0.5,64.0,13.4,53,3,17,0,0,Burnley (Home),1
Hume,DEF,Sunderland,4.5,0.2,6.0,a,90,0,0,0,0,0,0,0.09,0.0,0.09,0.56,1,0,0,0,0,0,1,True,3.0,0.0,West Ham,15.2,15.8,2.0,3.3,27,0,6,0,0,Burnley (Home),1
Alese,DEF,Sunderland,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Anderson,DEF,Sunderland,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Cirkin,DEF,Sunderland,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Hjelde,DEF,Sunderland,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Huggins,DEF,Sunderland,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Johnson,DEF,Sunderland,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
O'Nien,DEF,Sunderland,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Pembele,DEF,Sunderland,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Reinildo,DEF,Sunderland,4.0,7.8,6.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,0.56,1,0,0,0,0,0,1,True,3.0,0.0,West Ham,13.6,2.5,0.0,1.6,27,0,6,0,0,Burnley (Home),1
Seelt,DEF,Sunderland,4.0,0.3,1.0,d,52,0,0,0,0,0,0,0.0,0.0,0.0,0.33,0,0,0,0,0,0,1,True,3.0,0.0,West Ham,15.2,0.6,0.0,1.6,6,0,1,0,0,Burnley (Home),1
Adingra,MID,Sunderland,5.5,1.7,6.0,a,75,0,1,0,0,0,1,0.02,0.14,0.16,0.33,1,0,0,0,0,0,1,True,3.0,0.0,West Ham,0.0,14.5,6.0,2.0,8,0,6,0,0,Burnley (Home),1
Diarra,MID,Sunderland,5.5,0.1,3.0,a,90,0,0,0,0,0,0,0.01,0.23,0.24,0.56,1,0,0,0,0,0,1,True,3.0,0.0,West Ham,7.0,2.8,20.0,3.0,4,0,3,0,0,Burnley (Home),1
Roberts,MID,Sunderland,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Aleksić,MID,Sunderland,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
E.Le Fée,MID,Sunderland,5.0,0.3,1.0,a,14,0,0,0,0,0,0,0.0,0.0,0.0,0.23,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,3.2,0.3,0.0,0.4,4,0,1,0,0,Burnley (Home),1
Mundle,MID,Sunderland,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Neil,MID,Sunderland,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Poveda,MID,Sunderland,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Rigg,MID,Sunderland,5.0,0.1,1.0,a,1,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,3,0,1,0,0,Burnley (Home),1
Sadiki,MID,Sunderland,5.0,0.0,3.0,a,90,0,0,0,0,0,0,0.01,0.0,0.01,0.56,1,0,0,0,0,0,1,True,3.0,0.0,West Ham,11.0,3.8,0.0,1.5,6,0,3,0,0,Burnley (Home),1
Talbi,MID,Sunderland,5.0,0.3,6.0,a,90,0,1,0,0,0,1,0.01,0.0,0.01,0.53,1,0,0,0,0,0,1,True,3.0,0.0,West Ham,20.8,18.4,2.0,4.1,17,0,6,0,0,Burnley (Home),1
Ba,MID,Sunderland,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Browne,MID,Sunderland,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Ekwah,MID,Sunderland,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
H.Jones,MID,Sunderland,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Matete,MID,Sunderland,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Triantis,MID,Sunderland,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Isidor,FWD,Sunderland,5.5,0.3,5.0,a,14,1,0,0,0,1,0,0.0,0.04,0.04,0.23,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,34.2,0.1,17.0,5.1,29,0,5,0,0,Burnley (Home),1
Mayenda,FWD,Sunderland,5.5,1.2,8.0,a,75,1,0,0,0,1,0,0.0,0.09,0.09,0.33,1,0,0,0,0,0,1,True,3.0,0.0,West Ham,34.0,11.3,26.0,7.1,37,2,8,0,0,Burnley (Home),1
Abdullahi,FWD,Sunderland,4.5,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Luís Hemir,FWD,Sunderland,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Rusyn,FWD,Sunderland,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Xhaka,MID,Sunderland,5.0,2.9,3.0,a,90,0,0,0,0,0,0,0.04,0.0,0.04,0.56,1,0,0,0,0,0,1,True,3.0,0.0,West Ham,15.4,31.8,0.0,4.7,10,0,3,0,0,Burnley (Home),1
Roefs,GKP,Sunderland,4.5,0.7,8.0,a,90,0,0,4,0,0,0,0.0,0.0,0.0,0.56,1,0,0,0,0,0,1,True,3.0,0.0,West Ham,30.0,0.0,0.0,3.0,31,1,8,0,0,Burnley (Home),1
Masuaku,DEF,Sunderland,4.0,0.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Alderete,DEF,Sunderland,4.0,1.2,4.0,a,37,0,1,0,0,0,1,0.12,0.0,0.12,0.23,0,0,0,0,0,0,0,True,3.0,0.0,West Ham,30.0,14.4,0.0,4.4,16,0,4,0,0,Burnley (Home),1
Mukiele,DEF,Sunderland,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Burnley (Home),1
Vicario,GKP,Spurs,5.0,4.4,9.0,a,90,0,0,4,0,0,0,0.0,0.0,0.0,0.94,1,0,0,0,0,0,1,True,3.0,0.0,Burnley,30.0,0.0,0.0,3.0,36,2,9,0,0,Man City (Home),1
Austin,GKP,Spurs,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Kinsky,GKP,Spurs,4.0,2.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Pedro Porro,DEF,Spurs,5.5,22.4,6.0,a,90,0,0,0,0,0,0,0.26,0.02,0.28,0.94,1,0,0,0,0,0,1,True,3.0,0.0,Burnley,21.2,42.8,1.0,6.5,26,0,6,0,0,Man City (Home),1
Romero,DEF,Spurs,5.0,3.7,6.0,a,90,0,0,0,0,0,0,0.02,0.0,0.02,0.94,1,0,0,0,0,0,1,True,3.0,0.0,Burnley,18.0,1.4,6.0,2.5,22,0,6,0,0,Man City (Home),1
Danso,DEF,Spurs,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Davies,DEF,Spurs,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Dragusin,DEF,Spurs,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Spence,DEF,Spurs,4.5,1.3,6.0,a,90,0,0,0,0,0,0,0.07,0.18,0.25,0.94,1,0,0,0,0,0,1,True,3.0,0.0,Burnley,10.0,5.8,22.0,3.8,26,0,6,0,0,Man City (Home),1
Udogie,DEF,Spurs,4.5,0.7,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Van de Ven,DEF,Spurs,4.5,27.6,6.0,a,90,0,0,0,0,0,0,0.01,0.59,0.6,0.94,1,0,0,0,0,0,1,True,3.0,0.0,Burnley,11.6,1.0,14.0,2.7,27,0,6,0,0,Man City (Home),1
Phillips,DEF,Spurs,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Takai,DEF,Spurs,4.0,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Vuskovic,DEF,Spurs,4.0,1.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Son,MID,Spurs,8.5,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Johnson,MID,Spurs,7.0,3.1,8.0,a,79,1,0,0,0,1,0,0.06,0.5,0.56,0.94,1,0,0,0,0,0,1,True,3.0,0.0,Burnley,40.4,27.1,20.0,8.8,30,0,8,0,0,Man City (Home),1
Maddison,MID,Spurs,7.0,0.3,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Kudus,MID,Spurs,6.5,26.9,10.0,a,84,0,2,0,0,0,2,0.58,0.06,0.64,0.94,1,0,0,0,0,0,1,True,3.0,0.0,Burnley,45.4,74.0,11.0,13.0,35,1,10,0,0,Man City (Home),1
Kulusevski,MID,Spurs,6.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Tel,MID,Spurs,6.5,0.1,1.0,a,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.1,0.0,0.0,1,0,1,0,0,Man City (Home),1
Bentancur,MID,Spurs,5.5,0.2,1.0,a,19,0,0,0,0,0,0,0.0,0.0,0.0,0.04,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,4.8,0.8,0.0,0.6,5,0,1,0,0,Man City (Home),1
Bergvall,MID,Spurs,5.5,0.2,3.0,a,79,0,0,0,0,0,0,0.01,0.12,0.13,0.94,1,0,0,0,0,0,1,True,3.0,0.0,Burnley,10.4,3.3,33.0,4.7,13,0,3,0,0,Man City (Home),1
Bissouma,MID,Spurs,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Odobert,MID,Spurs,5.5,0.0,1.0,a,10,0,0,0,0,0,0,0.01,0.0,0.01,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,2.2,10.5,0.0,1.3,4,0,1,0,0,Man City (Home),1
Solomon,MID,Spurs,5.5,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Bryan,MID,Spurs,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Gray,MID,Spurs,5.0,0.2,3.0,a,70,0,0,0,0,0,0,0.05,0.0,0.05,0.89,1,0,0,0,0,0,1,True,3.0,0.0,Burnley,3.6,3.0,2.0,0.9,13,0,3,0,0,Man City (Home),1
Moore,MID,Spurs,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
P.M.Sarr,MID,Spurs,5.0,2.8,6.0,a,90,0,1,0,0,0,1,0.22,0.0,0.22,0.94,1,0,0,0,0,0,1,True,3.0,0.0,Burnley,33.2,18.7,2.0,5.4,29,0,6,0,0,Man City (Home),1
Min-hyeok,MID,Spurs,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Olusesi,MID,Spurs,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Solanke,FWD,Spurs,7.5,4.1,1.0,a,19,0,0,0,0,0,0,0.0,0.08,0.08,0.04,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,2.0,0.3,6.0,0.8,5,0,1,0,0,Man City (Home),1
Richarlison,FWD,Spurs,6.5,4.8,13.0,a,71,2,0,0,0,2,0,0.01,0.78,0.79,0.89,1,0,0,0,0,0,1,True,3.0,0.0,Burnley,73.6,0.5,80.0,15.4,61,3,13,0,0,Man City (Home),1
Lankshear,FWD,Spurs,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Scarlett,FWD,Spurs,4.5,0.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
J.Palhinha,MID,Spurs,5.5,0.4,1.0,a,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Burnley,0.2,0.6,0.0,0.1,2,0,1,0,0,Man City (Home),1
Areola,GKP,West Ham,4.5,4.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Foderingham,GKP,West Ham,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Hegyi,GKP,West Ham,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Diouf,DEF,West Ham,4.5,7.2,1.0,a,90,0,0,0,3,0,0,0.07,0.16,0.23,0.68,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,10.8,30.7,10.0,5.2,4,0,1,0,0,Chelsea (Away),1
Emerson,DEF,West Ham,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Kilman,DEF,West Ham,4.5,0.3,0.0,a,90,0,0,0,3,0,0,0.03,0.0,0.03,0.68,0,0,0,0,1,0,1,False,3.0,0.0,Sunderland,27.2,16.2,0.0,4.3,4,0,0,0,0,Chelsea (Away),1
Mavropanos,DEF,West Ham,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
N.Aguerd,DEF,West Ham,4.5,0.1,1.0,a,90,0,0,0,3,0,0,0.02,0.0,0.02,0.68,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,14.6,3.0,0.0,1.8,1,0,1,0,0,Chelsea (Away),1
Scarles,DEF,West Ham,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Todibo,DEF,West Ham,4.5,0.1,1.0,a,81,0,0,0,2,0,0,0.01,0.0,0.01,0.64,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,19.8,3.1,0.0,2.3,9,0,1,0,0,Chelsea (Away),1
Wan-Bissaka,DEF,West Ham,4.5,23.4,1.0,a,90,0,0,0,3,0,0,0.07,0.0,0.07,0.68,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,17.8,24.7,8.0,5.1,9,0,1,0,0,Chelsea (Away),1
Casey,DEF,West Ham,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
L.Paquetá,MID,West Ham,6.0,1.0,2.0,a,90,0,0,0,3,0,0,0.08,0.0,0.08,0.68,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,5.8,14.2,4.0,2.4,11,0,2,0,0,Chelsea (Away),1
Souček,MID,West Ham,6.0,0.8,1.0,a,19,0,0,0,2,0,0,0.0,0.07,0.07,0.08,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,4.2,1.3,19.0,2.5,4,0,1,0,0,Chelsea (Away),1
Ward-Prowse,MID,West Ham,6.0,0.4,2.0,a,70,0,0,0,1,0,0,0.02,0.0,0.02,0.6,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,5.8,15.2,2.0,2.3,13,0,2,0,0,Chelsea (Away),1
Summerville,MID,West Ham,5.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Álvarez,MID,West Ham,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Cornet,MID,West Ham,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
G.Rodriguez,MID,West Ham,5.0,0.1,2.0,a,70,0,0,0,1,0,0,0.03,0.03,0.06,0.6,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,2.2,2.3,2.0,0.7,11,0,2,0,0,Chelsea (Away),1
L.Guilherme,MID,West Ham,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Earthy,MID,West Ham,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Irving,MID,West Ham,4.5,0.3,1.0,a,8,0,0,0,1,0,0,0.06,0.0,0.06,0.04,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,4.4,14.8,0.0,1.9,6,0,1,0,0,Chelsea (Away),1
Orford,MID,West Ham,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Potts,MID,West Ham,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away),1
Bowen,FWD,West Ham,8.0,14.9,2.0,a,90,0,0,0,3,0,0,0.05,0.15,0.2,0.68,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,10.6,4.3,34.0,4.9,13,0,2,0,0,Chelsea (Away),1
Füllkrug,FWD,West Ham,6.0,3.4,2.0,a,90,0,0,0,3,0,0,0.08,0.14,0.22,0.68,0,0,0,0,0,0,1,False,3.0,0.0,Sunderland,0.8,14.5,34.0,4.9,-1,0,2,0,0,Chelsea (Away),1
