Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Davies,DEF,Spurs,4.0,1.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Byfield,DEF,Spurs,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Rowswell,DEF,Spurs,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Souza,DEF,Spurs,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Kudus,MID,Spurs,6.5,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Xavi,MID,Spurs,6.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Tel,MID,Spurs,6.0,0.5,2.0,a,90,0,0,0,3,0,0,0.06,0.06,0.12,3.87,0,0,0,0,0,0,1,False,3,0,Brentford,0.0,0.0,0.0,0.0,17,0,2,0,0,Brentford (Home),1
Maddison,MID,Spurs,6.5,1.3,1.0,a,22,0,0,0,0,0,0,0.01,0.0,0.01,0.85,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,6,0,1,0,0,Brentford (Home),1
Bentancur,MID,Spurs,5.5,0.2,1.0,a,45,0,0,0,1,0,0,0.01,0.0,0.01,2.18,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,8,0,1,0,0,Brentford (Home),1
Odobert,MID,Spurs,5.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
P.M.Sarr,MID,Spurs,5.0,0.2,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Gallagher,MID,Spurs,5.5,0.3,0.0,a,45,0,0,0,2,0,0,0.06,0.02,0.08,1.7,0,0,0,0,1,0,1,False,3,0,Brentford,0.0,0.0,0.0,0.0,1,0,0,0,0,Brentford (Home),1
Bergvall,MID,Spurs,5.5,0.2,1.0,a,45,0,0,0,2,0,0,0.01,0.0,0.01,1.7,0,0,0,0,0,0,1,False,3,0,Brentford,0.0,0.0,0.0,0.0,2,0,1,0,0,Brentford (Home),1
Kulusevski,MID,Spurs,6.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Gray,MID,Spurs,5.0,0.2,2.0,a,85,0,0,0,3,0,0,0.01,0.0,0.01,3.43,0,0,0,0,0,0,1,False,3,0,Brentford,0.0,0.0,0.0,0.0,15,0,2,0,0,Brentford (Home),1
Moore,MID,Spurs,5.0,0.2,2.0,a,67,0,0,0,3,0,0,0.02,0.38,0.4,3.02,0,0,0,0,0,0,1,False,3,0,Brentford,0.0,0.0,0.0,0.0,10,0,2,0,0,Brentford (Home),1
Olusesi,MID,Spurs,4.5,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Fernandes,MID,Spurs,6.0,1.8,1.0,a,45,0,0,0,1,0,0,0.06,0.0,0.06,2.18,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,16,0,1,0,0,Brentford (Home),1
Solanke,FWD,Spurs,6.0,1.4,1.0,a,22,0,0,0,0,0,0,0.0,0.07,0.07,0.85,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,3,0,1,0,0,Brentford (Home),1
Richarlison,FWD,Spurs,6.0,3.1,2.0,a,67,0,0,0,3,0,0,0.0,0.0,0.0,3.02,0,0,0,0,0,0,1,False,3,0,Brentford,0.0,0.0,0.0,0.0,6,0,2,0,0,Brentford (Home),1
Scarlett,FWD,Spurs,4.5,1.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Williams-Barnett,MID,Spurs,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3,0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Home),1
Roefs,GKP,Sunderland,5.0,4.2,1.0,a,90,0,0,1,2,0,0,0.0,0.0,0.0,1.8,0,0,0,0,0,0,1,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,7,0,1,0,0,Ipswich Town (Home),1
Patterson,GKP,Sunderland,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Ipswich Town (Home),1
Ellborg,GKP,Sunderland,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Ipswich Town (Home),1
Ballard,DEF,Sunderland,5.0,5.4,0.0,a,90,0,0,0,2,0,0,0.01,0.0,0.01,1.8,0,0,0,0,1,0,1,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,4,0,0,0,0,Ipswich Town (Home),1
Mukiele,DEF,Sunderland,5.5,2.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Ipswich Town (Home),1
Hume,DEF,Sunderland,4.5,6.7,2.0,a,79,0,0,0,1,0,0,0.27,0.04,0.31,1.69,0,0,0,0,0,0,1,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,14,0,2,0,0,Ipswich Town (Home),1
Alderete,DEF,Sunderland,5.0,0.5,1.0,a,23,0,0,0,1,0,0,0.01,0.0,0.01,0.1,0,0,0,0,0,0,0,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,2,0,1,0,0,Ipswich Town (Home),1
Reinildo,DEF,Sunderland,4.5,0.5,1.0,a,90,0,0,0,2,0,0,0.29,0.0,0.29,1.8,0,0,0,0,0,0,1,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,9,0,1,0,0,Ipswich Town (Home),1
Seelt,DEF,Sunderland,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Ipswich Town (Home),1
Hjelde,DEF,Sunderland,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Ipswich Town (Home),1
O'Nien,DEF,Sunderland,4.0,3.6,1.0,a,66,0,0,0,1,0,0,0.01,0.01,0.02,1.69,0,0,0,0,1,0,1,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,1,0,1,0,0,Ipswich Town (Home),1
Masuaku,DEF,Sunderland,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Ipswich Town (Home),1
Meunier,DEF,Sunderland,4.5,0.3,1.0,a,90,0,0,0,2,0,0,0.08,0.08,0.16,1.8,0,0,0,0,0,0,1,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,5,0,1,0,0,Ipswich Town (Home),1
E.Le Fée,MID,Sunderland,6.0,9.5,2.0,a,79,0,0,0,1,0,0,0.03,0.0,0.03,1.69,0,0,0,0,0,0,1,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,13,0,2,0,0,Ipswich Town (Home),1
Diarra,MID,Sunderland,5.5,0.1,1.0,a,10,0,0,0,1,0,0,0.0,0.03,0.03,0.1,0,0,0,0,0,0,0,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,3,0,1,0,0,Ipswich Town (Home),1
Xhaka,MID,Sunderland,5.5,4.5,9.0,a,90,0,1,0,2,0,1,0.09,0.0,0.09,1.8,0,0,0,0,0,0,1,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,31,2,9,0,0,Ipswich Town (Home),1
Sadiki,MID,Sunderland,5.0,0.3,2.0,a,90,0,0,0,2,0,0,0.03,0.06,0.09,1.8,0,0,0,0,0,0,1,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,18,0,2,0,0,Ipswich Town (Home),1
Adingra,MID,Sunderland,5.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Ipswich Town (Home),1
Mundle,MID,Sunderland,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Ipswich Town (Home),1
Rigg,MID,Sunderland,5.0,0.1,1.0,a,10,0,0,0,1,0,0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,3,0,1,0,0,Ipswich Town (Home),1
Talbi,MID,Sunderland,5.5,0.2,1.0,a,31,0,0,0,1,0,0,0.0,0.0,0.0,0.14,0,0,0,0,0,0,0,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,1,0,1,0,0,Ipswich Town (Home),1
Jocelin.T,MID,Sunderland,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Ipswich Town (Home),1
Angulo,MID,Sunderland,5.0,0.1,5.0,a,58,1,0,0,1,1,0,0.01,0.15,0.16,1.66,0,0,0,0,1,0,1,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,23,0,5,0,0,Ipswich Town (Home),1
Brobbey,FWD,Sunderland,6.0,13.6,2.0,a,66,0,0,0,1,0,0,0.0,0.3,0.3,1.69,0,0,0,0,0,0,1,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,1,0,2,0,0,Ipswich Town (Home),1
Isidor,FWD,Sunderland,5.5,1.0,1.0,a,23,0,0,0,1,0,0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,False,2,1,Ipswich Town,0.0,0.0,0.0,0.0,3,0,1,0,0,Ipswich Town (Home),1
