Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Yates,MID,Nott'm Forest,4.5,1.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Home),1
Wood,FWD,Nott'm Forest,6.0,1.6,1.0,a,28,0,0,0,1,0,0,0.01,0.12,0.13,0.22,0,0,0,0,0,0,0,True,0.0,1.0,Leeds,0.0,2.4,3.0,0.4,3,0,1,0,0,Liverpool (Home),1
Igor Jesus,FWD,Nott'm Forest,6.0,3.8,2.0,a,90,0,0,0,1,0,0,0.02,0.22,0.24,0.47,0,0,0,0,0,0,1,True,0.0,1.0,Leeds,5.2,6.8,31.0,4.3,8,0,2,0,0,Liverpool (Home),1
Kalimuendo,FWD,Nott'm Forest,5.5,0.1,1.0,a,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Leeds,0.0,0.0,0.0,0.0,3,0,1,0,0,Liverpool (Home),1
Schlager,MID,Nott'm Forest,5.0,0.1,1.0,a,16,0,0,0,1,0,0,0.0,0.0,0.0,0.13,0,0,0,0,0,0,0,True,0.0,1.0,Leeds,0.6,1.0,2.0,0.4,3,0,1,0,0,Liverpool (Home),1
Diomande,DEF,Nott'm Forest,5.5,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Home),1
Benda,GKP,Nott'm Forest,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool (Home),1
Van Hecke,DEF,Spurs,5.0,9.7,1.0,a,90,0,0,0,3,0,0,0.03,0.0,0.03,3.87,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,28.2,2.8,2.0,3.3,3,0,1,0,0,Newcastle (Away),1
Marmoush,FWD,Spurs,7.0,1.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Sávio,MID,Spurs,6.5,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Tonali,MID,Spurs,5.5,3.8,2.0,a,90,0,0,0,3,0,0,0.06,0.04,0.1,3.87,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,6.2,6.4,8.0,2.1,14,0,2,0,0,Newcastle (Away),1
Vicario,GKP,Spurs,4.5,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Austin,GKP,Spurs,4.0,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Kinsky,GKP,Spurs,4.5,22.7,2.0,a,90,0,0,5,3,0,0,0.0,0.0,0.0,3.87,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,43.6,0.0,0.0,4.4,15,0,2,0,0,Newcastle (Away),1
Dubravka,GKP,Spurs,4.0,18.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Senesi,DEF,Spurs,6.0,7.6,3.0,a,90,0,0,0,3,0,0,0.02,0.0,0.02,3.87,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,36.6,2.2,0.0,3.9,10,0,3,0,0,Newcastle (Away),1
Pedro Porro,DEF,Spurs,5.5,13.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Romero,DEF,Spurs,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Danso,DEF,Spurs,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Robertson,DEF,Spurs,4.5,3.8,3.0,a,90,0,0,0,3,0,0,0.06,0.0,0.06,3.87,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,31.8,19.2,2.0,5.3,13,0,3,0,0,Newcastle (Away),1
Van de Ven,DEF,Spurs,5.0,4.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Spence,DEF,Spurs,4.5,0.5,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Udogie,DEF,Spurs,4.5,0.5,1.0,a,4,0,0,0,0,0,0,0.02,0.0,0.02,0.44,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.7,0.0,0.0,3,0,1,0,0,Newcastle (Away),1
Phillips,DEF,Spurs,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Davies,DEF,Spurs,4.0,1.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Byfield,DEF,Spurs,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Rowswell,DEF,Spurs,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Souza,DEF,Spurs,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Kudus,MID,Spurs,6.5,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Xavi,MID,Spurs,6.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Tel,MID,Spurs,6.0,0.5,2.0,a,90,0,0,0,3,0,0,0.06,0.06,0.12,3.87,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,10.4,26.0,9.0,4.5,17,0,2,0,0,Newcastle (Away),1
Maddison,MID,Spurs,6.5,1.1,1.0,d,22,0,0,0,0,0,0,0.01,0.0,0.01,0.85,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,4.4,8.3,8.0,2.1,6,0,1,0,0,Newcastle (Away),1
Bentancur,MID,Spurs,5.5,0.2,1.0,a,45,0,0,0,1,0,0,0.01,0.0,0.01,2.18,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,2.0,14.7,0.0,1.7,8,0,1,0,0,Newcastle (Away),1
Odobert,MID,Spurs,5.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
P.M.Sarr,MID,Spurs,4.9,0.2,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Gallagher,MID,Spurs,5.5,0.3,0.0,a,45,0,0,0,2,0,0,0.06,0.02,0.08,1.7,0,0,0,0,1,0,1,False,3.0,0.0,Brentford,0.0,5.5,1.0,0.5,1,0,0,0,0,Newcastle (Away),1
Bergvall,MID,Spurs,5.5,0.2,1.0,a,45,0,0,0,2,0,0,0.01,0.0,0.01,1.7,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,0.0,2.0,2.0,0.0,2,0,1,0,0,Newcastle (Away),1
Kulusevski,MID,Spurs,6.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Gray,MID,Spurs,5.0,0.2,2.0,a,85,0,0,0,3,0,0,0.01,0.0,0.01,3.43,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,6.2,3.3,0.0,1.0,15,0,2,0,0,Newcastle (Away),1
Moore,MID,Spurs,5.0,0.2,2.0,a,67,0,0,0,3,0,0,0.02,0.38,0.4,3.02,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,14.2,5.9,55.0,7.5,10,0,2,0,0,Newcastle (Away),1
Olusesi,MID,Spurs,4.5,0.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Fernandes,MID,Spurs,6.0,1.7,1.0,a,45,0,0,0,1,0,0,0.06,0.0,0.06,2.18,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,7.2,27.2,2.0,3.6,16,0,1,0,0,Newcastle (Away),1
Solanke,FWD,Spurs,6.0,1.3,1.0,a,22,0,0,0,0,0,0,0.0,0.07,0.07,0.85,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,5.0,0.5,3,0,1,0,0,Newcastle (Away),1
Richarlison,FWD,Spurs,6.0,2.9,2.0,a,67,0,0,0,3,0,0,0.0,0.0,0.0,3.02,0,0,0,0,0,0,1,False,3.0,0.0,Brentford,0.0,2.2,0.0,0.2,6,0,2,0,0,Newcastle (Away),1
Scarlett,FWD,Spurs,4.5,1.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Williams-Barnett,MID,Spurs,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,3.0,0.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),1
Roefs,GKP,Sunderland,5.0,4.0,1.0,a,90,0,0,1,2,0,0,0.0,0.0,0.0,1.8,0,0,0,0,0,0,1,False,2.0,1.0,Ipswich Town,15.2,0.0,0.0,1.5,7,0,1,0,0,Fulham (Away),1
Patterson,GKP,Sunderland,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Away),1
Ellborg,GKP,Sunderland,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Away),1
Ballard,DEF,Sunderland,5.0,5.1,0.0,a,90,0,0,0,2,0,0,0.01,0.0,0.01,1.8,0,0,0,0,1,0,1,False,2.0,1.0,Ipswich Town,18.2,1.2,0.0,1.9,4,0,0,0,0,Fulham (Away),1
Mukiele,DEF,Sunderland,5.5,2.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Away),1
Hume,DEF,Sunderland,4.5,6.4,2.0,a,79,0,0,0,1,0,0,0.27,0.04,0.31,1.69,0,0,0,0,0,0,1,False,2.0,1.0,Ipswich Town,9.4,39.4,13.0,6.2,14,0,2,0,0,Fulham (Away),1
Alderete,DEF,Sunderland,5.0,0.5,1.0,a,23,0,0,0,1,0,0,0.01,0.0,0.01,0.1,0,0,0,0,0,0,0,False,2.0,1.0,Ipswich Town,0.0,0.6,0.0,0.0,2,0,1,0,0,Fulham (Away),1
Reinildo,DEF,Sunderland,4.5,0.5,1.0,a,90,0,0,0,2,0,0,0.29,0.0,0.29,1.8,0,0,0,0,0,0,1,False,2.0,1.0,Ipswich Town,23.0,27.5,4.0,5.5,9,0,1,0,0,Fulham (Away),1
Seelt,DEF,Sunderland,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Away),1
Hjelde,DEF,Sunderland,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Away),1
O'Nien,DEF,Sunderland,4.0,3.4,1.0,a,66,0,0,0,1,0,0,0.01,0.01,0.02,1.69,0,0,0,0,1,0,1,False,2.0,1.0,Ipswich Town,11.4,1.4,4.0,1.7,1,0,1,0,0,Fulham (Away),1
Masuaku,DEF,Sunderland,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Away),1
Meunier,DEF,Sunderland,4.5,0.3,1.0,a,90,0,0,0,2,0,0,0.08,0.08,0.16,1.8,0,0,0,0,0,0,1,False,2.0,1.0,Ipswich Town,13.8,5.3,11.0,3.0,5,0,1,0,0,Fulham (Away),1
E.Le Fée,MID,Sunderland,6.0,8.8,2.0,a,79,0,0,0,1,0,0,0.03,0.0,0.03,1.69,0,0,0,0,0,0,1,False,2.0,1.0,Ipswich Town,4.6,9.9,0.0,1.5,13,0,2,0,0,Fulham (Away),1
Diarra,MID,Sunderland,5.5,0.1,1.0,a,10,0,0,0,1,0,0,0.0,0.03,0.03,0.1,0,0,0,0,0,0,0,False,2.0,1.0,Ipswich Town,0.4,0.6,2.0,0.3,3,0,1,0,0,Fulham (Away),1
Xhaka,MID,Sunderland,5.5,4.6,9.0,a,90,0,1,0,2,0,1,0.09,0.0,0.09,1.8,0,0,0,0,0,0,1,False,2.0,1.0,Ipswich Town,18.8,31.4,0.0,5.0,31,2,9,0,0,Fulham (Away),1
Sadiki,MID,Sunderland,5.0,0.3,2.0,a,90,0,0,0,2,0,0,0.03,0.06,0.09,1.8,0,0,0,0,0,0,1,False,2.0,1.0,Ipswich Town,14.6,32.1,25.0,7.2,18,0,2,0,0,Fulham (Away),1
Adingra,MID,Sunderland,5.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Away),1
Mundle,MID,Sunderland,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Away),1
Rigg,MID,Sunderland,5.0,0.1,1.0,a,10,0,0,0,1,0,0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,False,2.0,1.0,Ipswich Town,0.0,0.3,0.0,0.0,3,0,1,0,0,Fulham (Away),1
Talbi,MID,Sunderland,5.5,0.2,1.0,a,31,0,0,0,1,0,0,0.0,0.0,0.0,0.14,0,0,0,0,0,0,0,False,2.0,1.0,Ipswich Town,0.0,0.9,0.0,0.0,1,0,1,0,0,Fulham (Away),1
Jocelin.T,MID,Sunderland,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Away),1
Angulo,MID,Sunderland,5.0,0.1,5.0,a,58,1,0,0,1,1,0,0.01,0.15,0.16,1.66,0,0,0,0,1,0,1,False,2.0,1.0,Ipswich Town,32.8,3.3,16.0,5.2,23,0,5,0,0,Fulham (Away),1
Brobbey,FWD,Sunderland,6.0,12.9,2.0,a,66,0,0,0,1,0,0,0.0,0.3,0.3,1.69,0,0,0,0,0,0,1,False,2.0,1.0,Ipswich Town,0.0,1.5,9.0,1.1,1,0,2,0,0,Fulham (Away),1
Isidor,FWD,Sunderland,5.5,0.9,1.0,a,23,0,0,0,1,0,0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,False,2.0,1.0,Ipswich Town,0.0,0.2,0.0,0.0,3,0,1,0,0,Fulham (Away),1
Methalie,DEF,Sunderland,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Away),1
Ahoka,MID,Sunderland,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Away),1
